name,year,coal,gas,oil,tradition,nuclear,clean,per
KY,2012,"2,193.30",119.1,18.5,2330.9,0,"2,391.10",50.64
KY,2013,"1,940.10",107.1,16.8,2064,0,"2,138.20",50.88
KY,2014,"1,869.30",105.6,19.6,1994.5,0,"2,070.10",50.93
KY,2015,"1,486.00",98.1,16.4,1600.5,0,"1,673.90",51.12
LA,2006,57.5,"1,578.40",427,2062.9,174.6,"2,387.00",51.62
LA,2007,42.9,"1,584.50",446.5,2073.9,179.1,"2,403.00",51.61
LA,2008,54.8,"1,568.70",419.6,2043.1,160.7,"2,313.10",51.21
LA,2009,50.5,"1,737.00",399.2,2186.7,175.5,"2,469.40",51.11
LA,2010,54.3,"2,426.50",390.2,2871,194.8,"3,170.70",50.84
LA,2011,52.4,"3,240.20",400,3692.6,173.9,"3,972.80",50.68
LA,2012,53,"3,054.60",409.7,3517.3,164.1,"3,785.30",50.70
LA,2013,38.1,"2,466.30",417.2,2921.6,177.2,"3,217.60",50.94
LA,2014,35.5,"2,070.60",398.9,2505,181.1,"2,828.70",51.29
LA,2015,46.9,"1,890.70",359.5,2297.1,160,"2,583.80",51.26
ME,2006,0,0,0,0,0,152.3,100.00
ME,2007,0,0,0,0,0,155.6,100.00
ME,2008,0,0,0,0,0,182.6,100.00
ME,2009,0,0,0,0,0,148.2,100.00
ME,2010,0,0,0,0,0,151.9,100.00
ME,2011,0,0,0,0,0,154.6,100.00
ME,2012,0,0,0,0,0,152.2,100.00
ME,2013,0,0,0,0,0,155.3,100.00
ME,2014,0,0,0,0,0,151.5,100.00
ME,2015,0,0,0,0,0,141.7,100.00
MD,2006,122.2,0,144.3,266.5,0,312.1,53.94
MD,2007,53.8,0,150.6,204.4,0,245.2,54.54
MD,2008,65.6,0,153.4,219,0,263.7,54.63
MD,2009,53.4,0,152.2,205.6,0,254.1,55.28
MD,2010,58.8,0,146.3,205.1,0,250.7,55.00
MD,2011,65.9,0,150.7,216.6,0,272.6,55.72
MD,2012,54.1,0,142.3,196.4,0,244.8,55.49
MD,2013,45.3,0,149,194.3,0,247.9,56.06
MD,2014,46.2,0,150,196.2,0,249.4,55.97
MD,2015,45.6,0,153.1,198.7,0,249.8,55.70
MA,2006,0,0,0,0,60.8,106.4,63.64
MA,2007,0,0,0,0,53.7,91.9,63.12
MA,2008,0,0,0,0,61.3,104.1,62.94
MA,2009,0,0,0,0,56.4,105.8,65.23
MA,2010,0,0,0,0,61.9,108.6,63.70
MA,2011,0,0,0,0,53.2,102.4,65.81
MA,2012,0,0,0,0,61.4,108.7,63.90
MA,2013,0,0,0,0,45.3,99.2,68.65
MA,2014,0,0,0,0,60.3,119.7,66.50
MA,2015,0,0,0,0,52.2,110.3,67.88
MI,2006,0,272.2,33.9,306.1,303.3,726.6,54.39
MI,2007,0,274.9,32.9,307.8,330.6,770.5,54.69
MI,2008,0,162.2,36.5,198.7,329.1,672.8,56.04
MI,2009,0,160.3,35.9,196.2,228.5,555.8,56.69
MI,2010,0,137.5,40.1,177.6,309.6,626.2,56.24
MI,2011,0,143.8,40.2,184,344.2,680,56.28
MI,2012,0,135.3,42.9,178.2,293.6,625.4,57.00
MI,2013,0,129.9,44.4,174.3,302.2,654.5,57.87
MI,2014,0,120.2,42.5,162.7,326.8,682.6,58.24
MI,2015,0,114.2,36.7,150.9,306.8,646,58.53
MN,2006,0,0,137.6,137.6,76.9,294.7,57.88
MN,2007,0,0,137.4,137.4,82.5,316.7,59.02
MN,2008,0,0,135.8,135.8,99.4,350.9,59.87
MN,2009,0,0,129.6,129.6,130.7,388.2,59.86
MN,2010,0,0,140.9,140.9,159.2,428.9,58.83
MN,2011,0,0,125.1,125.1,158.1,425.2,60.02
MN,2012,0,0,125.2,125.2,144.4,422.9,61.07
MN,2013,0,0,111.9,111.9,141.2,405.7,61.58
MN,2014,0,0,132.9,132.9,158.6,466.1,61.52
MN,2015,0,0,125.9,125.9,157.4,452.1,61.48
MS,2006,38.8,85.4,100.7,224.9,108.7,396.7,54.32
MS,2007,36.2,96.1,119.9,252.2,98.2,414,54.16
MS,2008,28.8,115.6,128.2,272.6,98.2,418.2,53.00
MS,2009,35.1,117.6,134.7,287.4,115,456.2,53.13
MS,2010,41.6,104.3,139.7,285.6,100.8,448.7,53.73
MS,2011,28.8,100.4,140.6,269.8,108.2,441.3,53.86
MS,2012,30.5,65.4,142.6,238.5,76.5,390.2,55.33
MS,2013,37.2,60.9,141.2,239.3,113.5,410.2,53.76
MS,2014,39.1,56.7,141.2,237,107.2,402.9,53.93
MS,2015,34.5,60.5,142.5,237.5,122.5,420.7,53.89
MO,2006,8.5,0.5,105.6,114.6,16.5,157.1,54.51
MO,2007,5.3,0.5,98.3,104.1,22.5,164.6,56.52
MO,2008,5.4,0.6,98,104,30.9,185.7,57.92
MO,2009,9.6,0.6,107.2,117.4,35.8,211.1,57.95
MO,2010,9.8,0.8,94,104.6,37.5,198.3,58.25
MO,2011,10.1,0.7,98.1,108.9,36,197.7,57.71
MO,2012,9.2,1,112.3,122.5,33.7,203,56.51
MO,2013,9.1,1.2,87.4,97.7,34.5,191.4,59.15
MO,2014,8.2,1.1,97,106.3,36.3,199.4,58.30
MO,2015,3.2,0.9,109.2,113.3,35.3,205.2,58.00
MT,2006,755,117,210.5,1082.5,0,"1,204.70",52.67
MT,2007,778.1,121.3,202.5,1101.9,0,"1,219.60",52.53
